level,neko_sum,neko1,neko2,neko3,hand,m_letter,m_score,timeflg,time
1,0,0,0,0,10,5,2000,0,1
2,0,0,0,0,10,5,2500,0,1
3,0,0,0,0,10,5,3000,0,1
4,0,0,0,0,10,5,3500,0,1
5,0,0,0,0,10,5,4000,0,1
6,0,0,0,0,10,5,4000,0,1
7,0,0,0,0,10,6,4000,0,1
8,0,0,0,0,10,6,4000,0,1
9,0,0,0,0,15,6,4500,0,1
10,0,0,0,0,10,6,13000,0,1
11,0,0,0,0,15,7,9000,0,1
12,0,0,0,0,15,8,6000,0,1
13,0,0,0,0,10,6,5500,0,1
14,0,0,0,0,10,6,5500,0,1
15,0,0,0,0,10,6,5500,0,1
16,0,0,0,0,10,6,4000,0,1
17,0,0,0,0,10,6,4000,0,1
18,0,0,0,0,10,8,6000,0,1
19,0,0,0,0,10,8,4000,1,181
20,0,0,0,0,20,5,5000,1,181
21,0,0,0,0,10,8,4500,1,181
22,0,0,0,0,10,6,4000,1,181
23,0,0,0,0,10,5,8000,1,181
24,0,0,0,0,15,6,5000,1,181
25,0,0,0,0,15,6,12000,1,181
26,0,0,0,0,10,7,3500,1,181
27,0,0,0,0,15,6,5500,1,181
28,0,0,0,0,15,7,5500,0,1
29,0,0,0,0,15,7,6000,0,1
30,0,0,0,0,15,6,6000,0,1
31,0,0,0,0,15,6,6000,1,181
32,0,0,0,0,15,6,7000,1,181
33,0,0,0,0,20,7,7000,1,181
34,0,0,0,0,15,8,4500,1,181
35,0,0,0,0,10,6,12000,1,181
36,0,0,0,0,20,7,7500,1,181
37,0,0,0,0,10,6,5000,0,181
38,0,0,0,0,15,6,5000,1,181
39,0,0,0,0,15,7,5500,0,181
40,0,0,0,0,15,8,8000,1,181
41,0,0,0,0,25,8,7500,1,181
42,0,0,0,0,25,8,8500,1,181
43,0,0,0,0,25,8,9500,1,181
44,0,0,0,0,20,8,10000,1,181
45,0,0,0,0,10,1,14000,1,181
